support_id,year,passed,available_tracks_recomputed_n,max_abs_error
RFIT_0001,2015,True,4,8.326672684688674e-17
RFIT_0001,2016,True,4,2.220446049250313e-16
RFIT_0001,2017,True,4,2.7755575615628914e-17
RFIT_0001,2018,True,4,8.326672684688674e-17
RFIT_0001,2019,True,4,5.551115123125783e-17
RFIT_0001,2020,True,4,8.326672684688674e-17
RFIT_0001,2021,True,4,5.551115123125783e-17
RFIT_0001,2022,True,4,4.440892098500626e-16
RFIT_0001,2023,True,4,5.551115123125783e-17
RFIT_0001,2024,True,4,8.673617379884035e-17
RFIT_0001,2025,True,4,0.0
RFIT_0723,2015,True,4,2.220446049250313e-16
RFIT_0723,2016,True,4,2.220446049250313e-16
RFIT_0723,2017,True,4,5.551115123125783e-17
RFIT_0723,2018,True,4,8.326672684688674e-17
RFIT_0723,2019,True,4,5.551115123125783e-17
RFIT_0723,2020,True,4,5.551115123125783e-17
RFIT_0723,2021,True,4,2.7755575615628914e-17
RFIT_0723,2022,True,4,5.551115123125783e-17
RFIT_0723,2023,True,4,4.440892098500626e-16
RFIT_0723,2024,True,4,1.1102230246251565e-16
RFIT_0723,2025,True,4,5.551115123125783e-17
RFIT_1444,2015,True,3,6.938893903907228e-17
RFIT_1444,2016,True,3,5.551115123125783e-17
RFIT_1444,2017,True,3,1.1102230246251565e-16
RFIT_1444,2018,True,3,0.0
RFIT_1444,2019,True,3,0.0
RFIT_1444,2020,True,3,5.551115123125783e-17
RFIT_1444,2021,True,3,0.0
RFIT_1444,2022,True,3,5.551115123125783e-17
RFIT_1444,2023,True,3,0.0
RFIT_1444,2024,True,3,8.326672684688674e-17
RFIT_1444,2025,True,3,2.220446049250313e-16
RFIT_2166,2015,True,3,0.0
RFIT_2166,2016,True,3,2.220446049250313e-16
RFIT_2166,2017,True,3,5.551115123125783e-17
RFIT_2166,2018,True,3,0.0
RFIT_2166,2019,True,3,0.0
RFIT_2166,2020,True,3,2.7755575615628914e-17
RFIT_2166,2021,True,3,0.0
RFIT_2166,2022,True,3,5.551115123125783e-17
RFIT_2166,2023,True,3,2.7755575615628914e-17
RFIT_2166,2024,True,3,8.326672684688674e-17
RFIT_2166,2025,True,3,0.0
RFIT_2888,2015,True,3,1.1102230246251565e-16
RFIT_2888,2016,True,3,5.551115123125783e-17
RFIT_2888,2017,True,3,0.0
RFIT_2888,2018,True,3,8.326672684688674e-17
RFIT_2888,2019,True,3,0.0
RFIT_2888,2020,True,3,2.220446049250313e-16
RFIT_2888,2021,True,3,5.551115123125783e-17
RFIT_2888,2022,True,3,2.220446049250313e-16
RFIT_2888,2023,True,3,2.7755575615628914e-17
RFIT_2888,2024,True,3,1.3877787807814457e-17
RFIT_2888,2025,True,3,0.0
RFIT_3609,2015,True,3,2.220446049250313e-16
RFIT_3609,2016,True,3,1.1102230246251565e-16
RFIT_3609,2017,True,3,0.0
RFIT_3609,2018,True,3,4.440892098500626e-16
RFIT_3609,2019,True,3,0.0
RFIT_3609,2020,True,3,0.0
RFIT_3609,2021,True,3,4.163336342344337e-17
RFIT_3609,2022,True,3,1.1102230246251565e-16
RFIT_3609,2023,True,3,0.0
RFIT_3609,2024,True,3,2.220446049250313e-16
RFIT_3609,2025,True,3,5.551115123125783e-17
RFIT_4331,2015,True,3,0.0
RFIT_4331,2016,True,3,0.0
RFIT_4331,2017,True,3,2.220446049250313e-16
RFIT_4331,2018,True,3,2.220446049250313e-16
RFIT_4331,2019,True,3,0.0
RFIT_4331,2020,True,3,0.0
RFIT_4331,2021,True,3,0.0
RFIT_4331,2022,True,3,9.020562075079397e-17
RFIT_4331,2023,True,3,2.7755575615628914e-17
RFIT_4331,2024,True,3,8.326672684688674e-17
RFIT_4331,2025,True,3,8.326672684688674e-17
